episode_id	env_time	order
3a1b785a-99ab-4ea5-ad97-def07819ad94	4	<loop_envs.logistics.multi_echelon_inventory.env.customer_order.CustomerOrder object at 0x7f2c96f84a50>
3a1b785a-99ab-4ea5-ad97-def07819ad94	5	<loop_envs.logistics.multi_echelon_inventory.env.customer_order.CustomerOrder object at 0x7f2c96f844d0>
3a1b785a-99ab-4ea5-ad97-def07819ad94	5	<loop_envs.logistics.multi_echelon_inventory.env.customer_order.CustomerOrder object at 0x7f2cb9149610>
3a1b785a-99ab-4ea5-ad97-def07819ad94	6	<loop_envs.logistics.multi_echelon_inventory.env.customer_order.CustomerOrder object at 0x7f2c96f84a90>
3a1b785a-99ab-4ea5-ad97-def07819ad94	6	<loop_envs.logistics.multi_echelon_inventory.env.customer_order.CustomerOrder object at 0x7f2cb8a90810>
5309deb9-359f-42bf-87ff-1a6bfd2af46a	4	<loop_envs.logistics.multi_echelon_inventory.env.customer_order.CustomerOrder object at 0x7f3fa4f53ad0>
5309deb9-359f-42bf-87ff-1a6bfd2af46a	5	<loop_envs.logistics.multi_echelon_inventory.env.customer_order.CustomerOrder object at 0x7f3fa4f53550>
5309deb9-359f-42bf-87ff-1a6bfd2af46a	5	<loop_envs.logistics.multi_echelon_inventory.env.customer_order.CustomerOrder object at 0x7f3fc71196d0>
5309deb9-359f-42bf-87ff-1a6bfd2af46a	6	<loop_envs.logistics.multi_echelon_inventory.env.customer_order.CustomerOrder object at 0x7f3fa4f53b10>
5309deb9-359f-42bf-87ff-1a6bfd2af46a	6	<loop_envs.logistics.multi_echelon_inventory.env.customer_order.CustomerOrder object at 0x7f3fc4a4dc10>
2b0594e7-773b-4c3a-9eb6-98326146c078	4	<loop_envs.logistics.multi_echelon_inventory.env.customer_order.CustomerOrder object at 0x7f4afc99ccd0>
2b0594e7-773b-4c3a-9eb6-98326146c078	5	<loop_envs.logistics.multi_echelon_inventory.env.customer_order.CustomerOrder object at 0x7f4afc99c750>
2b0594e7-773b-4c3a-9eb6-98326146c078	5	<loop_envs.logistics.multi_echelon_inventory.env.customer_order.CustomerOrder object at 0x7f4b1eb62490>
2b0594e7-773b-4c3a-9eb6-98326146c078	6	<loop_envs.logistics.multi_echelon_inventory.env.customer_order.CustomerOrder object at 0x7f4afc99cd10>
2b0594e7-773b-4c3a-9eb6-98326146c078	6	<loop_envs.logistics.multi_echelon_inventory.env.customer_order.CustomerOrder object at 0x7f4b1e4ada10>
